index,number_of_cars,routeLength,average_speed,duration,waitingTime,timeLoss,departDelay,departDelayWaiting,totalTravelTime,totalDepartDelay,rear_end_collisions,lateral_collisions,emergency_brakes,algorithm,shield_distance,desired_speed
6,3506,390.23,48.816,31.48,2.08,17.13,0.0,-1.0,110381.0,0.0,65,132,177,ppo,1,100
7,3540,389.65,48.744,31.32,2.0,16.96,0.0,-1.0,110861.0,0.0,61,135,153,ppo,1,100
8,3496,389.68,49.104,31.13,2.0,16.79,0.0,-1.0,108823.0,0.0,59,132,136,ppo,1,100
9,3481,389.65,49.536,30.93,1.94,16.59,0.0,-1.0,107663.0,0.0,65,155,148,ppo,1,100
10,3487,389.65,48.78,31.43,2.02,17.04,0.0,-1.0,109597.0,9.0,59,131,150,ppo,1,100
11,3462,389.81,49.392,30.95,1.86,16.61,0.0,-1.0,107147.0,0.0,55,164,149,ppo,1,100
12,3552,389.32,48.492,31.72,2.2,17.39,0.0,-1.0,112671.0,1.0,68,155,165,ppo,1,100
13,3508,389.96,49.608,30.76,1.94,16.39,0.0,-1.0,107901.0,0.0,71,137,187,ppo,1,100
14,3524,389.43,48.744,31.51,2.17,17.16,0.0,-1.0,111029.0,0.0,70,149,154,ppo,1,100
15,3422,389.9,49.284,31.09,2.0,16.77,0.0,-1.0,106393.0,5.0,71,135,140,ppo,1,100
16,3492,389.63,49.824,30.49,1.74,16.19,0.0,-1.0,106486.0,0.0,71,132,142,ppo,1,100
17,3425,390.14,48.744,31.63,2.21,17.25,0.0,-1.0,108333.0,0.0,55,146,137,ppo,1,100
18,3538,389.88,48.996,31.34,1.97,16.99,0.0,-1.0,110876.0,1.0,72,137,156,ppo,1,100
19,3478,389.23,49.608,30.68,1.84,16.36,0.0,-1.0,106723.0,1.0,73,162,139,ppo,1,100
20,3522,390.31,48.6,31.64,2.13,17.24,0.0,-1.0,111430.0,0.0,75,123,172,ppo,1,100
21,3528,389.56,48.816,31.6,2.21,17.3,0.0,-1.0,111500.0,4.0,76,138,179,ppo,1,100
22,3422,390.11,48.816,31.46,2.13,17.11,0.0,-1.0,107664.0,0.0,56,156,147,ppo,1,100
23,3421,390.16,49.86,30.64,1.83,16.22,0.0,-1.0,104838.0,0.0,63,122,153,ppo,1,100
0,3469,390.16,19.872,76.49,10.49,30.01,0.17,-1.0,265344.0,592.0,67,253,2,dqn,20,30
1,3517,390.08,20.412,73.31,9.39,26.91,0.0,-1.0,257842.0,3.0,69,227,1,dqn,20,30
2,3467,389.67,19.692,76.11,9.94,29.63,0.0,-1.0,263891.0,3.0,56,213,0,dqn,20,30
3,3513,389.86,20.016,74.91,9.99,28.4,0.01,-1.0,263147.0,33.0,58,227,4,dqn,20,30
4,3507,389.69,20.232,74.6,9.55,28.22,0.26,-1.0,261618.0,897.0,85,244,1,dqn,20,30
5,3461,389.71,19.98,75.57,9.68,29.03,0.04,-1.0,261537.0,157.0,64,215,3,dqn,20,30
6,3479,389.97,20.124,74.4,9.48,27.86,0.0,-1.0,258834.0,5.0,59,228,2,dqn,20,30
7,3453,389.81,20.448,72.62,8.59,26.32,0.0,-1.0,250748.0,15.0,50,262,1,dqn,20,30
8,3470,390.29,20.34,73.57,9.29,27.09,0.0,-1.0,255276.0,4.0,69,230,2,dqn,20,30
9,3485,390.09,20.268,73.86,9.04,27.47,0.01,-1.0,257416.0,23.0,56,239,2,dqn,20,30
10,3469,389.85,20.376,73.16,9.07,26.63,0.0,-1.0,253790.0,6.0,69,227,1,dqn,20,30
11,3478,389.61,20.412,73.26,9.04,26.79,0.0,-1.0,254812.0,7.0,57,236,2,dqn,20,30
12,3462,389.87,20.196,73.9,9.18,27.32,0.02,-1.0,255851.0,62.0,55,232,2,dqn,20,30
13,3448,389.76,20.268,73.55,9.08,27.2,0.07,-1.0,253608.0,241.0,56,234,0,dqn,20,30
14,3494,389.71,20.232,74.75,9.84,28.44,0.07,-1.0,261197.0,263.0,60,238,1,dqn,20,30
15,3474,390.28,20.376,73.65,9.61,27.21,0.01,-1.0,255857.0,43.0,59,247,2,dqn,20,30
16,3463,389.76,20.484,73.22,8.52,26.63,0.03,-1.0,253566.0,89.0,64,249,1,dqn,20,30
17,3570,389.88,19.692,76.08,9.95,29.67,0.01,-1.0,271598.0,23.0,59,223,0,dqn,20,30
18,3517,390.01,20.088,74.16,9.33,27.65,0.03,-1.0,260827.0,105.0,67,225,3,dqn,20,30
19,3386,390.02,20.736,72.0,8.56,25.65,0.0,-1.0,243805.0,0.0,57,231,1,dqn,20,30
20,3412,390.0,20.268,74.07,9.93,27.59,0.0,-1.0,252724.0,8.0,55,236,1,dqn,20,30
21,3438,389.83,20.088,74.33,9.1,27.66,0.01,-1.0,255540.0,20.0,40,210,2,dqn,20,30
22,3512,389.5,20.088,75.28,10.33,28.92,0.02,-1.0,264380.0,86.0,68,247,1,dqn,20,30
23,3465,389.98,20.988,71.31,8.7,25.0,0.0,-1.0,247107.0,1.0,59,264,2,dqn,20,30
0,3474,389.64,47.556,31.11,1.35,13.28,0.0,-1.0,108071.0,0.0,69,168,134,a2c,1,80
1,3501,389.93,47.916,30.8,1.22,12.91,0.0,-1.0,107843.0,0.0,71,184,118,a2c,1,80
2,3452,389.98,47.736,30.82,1.17,12.93,0.0,-1.0,106399.0,3.0,71,152,133,a2c,1,80
3,3519,389.63,47.304,31.26,1.41,13.42,0.0,-1.0,110008.0,0.0,76,181,113,a2c,1,80
4,3512,390.13,47.556,31.05,1.34,13.13,0.0,-1.0,109051.0,0.0,64,197,133,a2c,1,80
5,3530,389.96,47.376,31.11,1.31,13.2,0.0,-1.0,109836.0,0.0,71,147,136,a2c,1,80
6,3425,390.0,47.772,30.95,1.24,13.09,0.0,-1.0,105991.0,11.0,64,164,118,a2c,1,80
7,3500,389.91,48.24,30.58,1.21,12.75,0.0,-1.0,107043.0,1.0,93,189,118,a2c,1,80
8,3475,390.02,47.7,31.12,1.4,13.24,0.0,-1.0,108129.0,0.0,68,176,116,a2c,1,80
9,3495,390.11,47.916,30.87,1.29,13.07,0.0,-1.0,107897.0,2.0,82,174,128,a2c,1,80
10,3437,390.07,47.844,30.87,1.26,12.94,0.0,-1.0,106109.0,0.0,58,185,122,a2c,1,80
11,3553,389.84,47.34,31.16,1.32,13.31,0.0,-1.0,110728.0,0.0,83,195,136,a2c,1,80
12,3464,389.87,48.024,30.76,1.25,12.93,0.0,-1.0,106542.0,0.0,68,173,110,a2c,1,80
13,3456,389.94,47.772,30.93,1.3,13.1,0.0,-1.0,106880.0,0.0,64,176,126,a2c,1,80
14,3464,390.0,47.556,31.18,1.37,13.36,0.0,-1.0,107994.0,0.0,66,204,120,a2c,1,80
15,3450,389.91,47.988,30.7,1.2,12.82,0.0,-1.0,105908.0,0.0,68,163,104,a2c,1,80
16,3492,389.37,47.124,31.36,1.4,13.54,0.0,-1.0,109502.0,0.0,70,183,141,a2c,1,80
17,3466,390.0,47.124,31.36,1.37,13.49,0.0,-1.0,108708.0,0.0,62,171,124,a2c,1,80
18,3541,389.44,47.16,31.36,1.36,13.53,0.0,-1.0,111066.0,1.0,77,192,114,a2c,1,80
19,3504,389.77,47.736,31.03,1.27,13.14,0.0,-1.0,108730.0,0.0,67,187,134,a2c,1,80
20,3444,389.87,47.952,30.86,1.25,13.02,0.0,-1.0,106293.0,0.0,80,160,149,a2c,1,80
21,3471,389.79,47.412,31.27,1.39,13.35,0.0,-1.0,108527.0,0.0,78,189,129,a2c,1,80
22,3450,390.11,47.772,30.88,1.27,13.01,0.0,-1.0,106549.0,0.0,90,151,124,a2c,1,80
23,3489,390.06,48.456,30.45,1.16,12.55,0.0,-1.0,106249.0,0.0,90,160,134,a2c,1,80
0,3499,390.26,31.104,56.57,10.26,45.27,1.32,-1.0,197955.0,4607.0,10,24,12,trpo,100,130
1,3457,389.98,32.22,56.08,9.21,44.79,0.51,-1.0,193876.0,1780.0,19,18,13,trpo,100,130
2,3558,390.02,33.408,51.03,8.32,39.73,0.11,-1.0,181576.0,389.0,29,17,16,trpo,100,130
3,3496,389.98,33.984,51.98,8.28,40.7,0.61,-1.0,181737.0,2145.0,22,35,20,trpo,100,130
4,3549,390.3,31.608,59.32,10.43,48.0,2.2,-1.0,210522.0,7796.0,24,24,13,trpo,100,130
5,3499,389.45,34.596,51.54,8.1,40.28,0.79,-1.0,180334.0,2774.0,20,23,20,trpo,100,130
6,3535,389.82,34.344,50.42,8.48,39.13,0.54,-1.0,178231.0,1923.0,22,27,23,trpo,100,130
7,3613,389.46,31.356,57.35,10.62,46.03,3.11,-1.0,207207.0,11230.0,17,27,24,trpo,100,130
8,3440,389.96,37.08,45.19,6.62,33.91,0.12,-1.0,155461.0,411.0,28,33,30,trpo,100,130
9,3621,389.69,33.768,53.95,9.34,42.63,6.11,-1.0,195355.0,22121.0,25,38,26,trpo,100,130
10,3493,389.8,34.56,49.8,7.82,38.51,0.33,-1.0,173949.0,1146.0,22,29,18,trpo,100,130
11,3545,390.31,32.22,53.17,8.89,41.85,0.0,-1.0,188489.0,4.0,17,20,9,trpo,100,130
12,3468,390.17,32.94,52.39,8.71,41.05,0.0,-1.0,181678.0,11.0,17,25,19,trpo,100,130
13,3445,390.29,37.512,46.04,6.93,34.79,1.06,-1.0,158598.0,3653.0,19,31,26,trpo,100,130
14,3504,390.19,34.776,49.05,7.8,37.75,0.1,-1.0,171858.0,361.0,22,31,30,trpo,100,130
15,3509,389.92,34.416,49.61,7.66,38.33,0.21,-1.0,174086.0,757.0,23,33,19,trpo,100,130
16,3397,389.99,37.8,44.01,6.31,32.74,0.01,-1.0,149498.0,39.0,13,44,24,trpo,100,130
17,3541,390.5,32.112,55.59,9.18,44.29,0.05,-1.0,196855.0,194.0,20,25,15,trpo,100,130
18,3490,390.07,36.144,46.37,7.13,35.07,0.5,-1.0,161820.0,1732.0,26,39,26,trpo,100,130
19,3525,390.23,34.452,50.22,8.18,38.94,0.0,-1.0,177035.0,1.0,23,41,23,trpo,100,130
20,3579,390.3,31.716,56.76,9.79,45.45,0.82,-1.0,203129.0,2941.0,24,23,20,trpo,100,130
21,3633,390.14,30.78,59.34,10.48,48.02,1.55,-1.0,215572.0,5652.0,25,25,16,trpo,100,130
22,3440,390.25,38.016,43.45,6.12,32.18,0.01,-1.0,149477.0,50.0,22,32,22,trpo,100,130
0,3462,389.93,21.204,74.33,7.05,28.39,0.0,-1.0,257342.0,14.0,85,348,1,ppo,0,30
1,3515,389.9,21.276,74.64,7.17,28.87,0.0,-1.0,262379.0,17.0,73,369,2,ppo,0,30
2,3443,390.06,21.276,73.97,7.08,28.05,0.01,-1.0,254681.0,26.0,94,314,2,ppo,0,30
3,3550,389.98,21.096,75.56,7.15,29.73,0.0,-1.0,268230.0,15.0,70,358,2,ppo,0,30
4,3352,389.87,21.672,72.63,7.02,26.72,0.0,-1.0,243470.0,1.0,66,320,2,ppo,0,30
5,3468,389.59,21.348,73.52,6.68,27.54,0.01,-1.0,254969.0,40.0,68,345,1,ppo,0,30
6,3450,389.77,21.06,75.12,7.39,29.16,0.0,-1.0,259155.0,2.0,82,331,1,ppo,0,30
7,3391,390.2,21.24,74.73,7.25,28.79,0.04,-1.0,253396.0,147.0,57,327,4,ppo,0,30
8,3528,389.86,21.42,73.81,6.72,27.99,0.03,-1.0,260390.0,93.0,69,370,2,ppo,0,30
9,3467,389.62,21.348,73.91,6.92,28.04,0.01,-1.0,256254.0,19.0,79,357,1,ppo,0,30
10,3475,389.96,20.808,76.98,7.37,31.06,0.09,-1.0,267494.0,296.0,80,338,2,ppo,0,30
11,3505,389.96,21.024,75.85,7.05,29.88,0.0,-1.0,265868.0,11.0,85,349,4,ppo,0,30
12,3426,390.1,21.42,73.47,6.91,27.45,0.02,-1.0,251696.0,81.0,74,323,1,ppo,0,30
13,3364,389.79,21.312,74.42,7.13,28.67,0.0,-1.0,250338.0,11.0,74,344,2,ppo,0,30
14,3447,389.99,21.168,74.88,7.06,28.93,0.03,-1.0,258105.0,119.0,72,359,2,ppo,0,30
15,3485,389.29,21.348,74.16,6.9,28.41,0.01,-1.0,258453.0,20.0,77,353,0,ppo,0,30
16,3515,389.98,20.916,75.94,7.36,29.98,0.0,-1.0,266945.0,5.0,73,338,0,ppo,0,30
17,3444,389.89,21.492,73.69,6.7,27.96,0.01,-1.0,253791.0,51.0,66,358,2,ppo,0,30
18,3416,389.96,21.132,74.66,7.3,28.61,0.01,-1.0,255047.0,19.0,60,334,1,ppo,0,30
19,3471,389.92,21.06,75.36,7.29,29.5,0.0,-1.0,261565.0,7.0,62,347,3,ppo,0,30
20,3486,389.45,21.168,74.92,7.21,29.11,0.01,-1.0,261177.0,28.0,69,341,3,ppo,0,30
21,3443,389.7,20.916,75.29,7.28,29.26,0.0,-1.0,259214.0,5.0,68,323,2,ppo,0,30
22,3458,389.87,20.988,75.08,6.92,29.01,0.02,-1.0,259625.0,63.0,75,326,2,ppo,0,30
23,3482,390.08,21.06,75.37,7.27,29.29,0.02,-1.0,262447.0,68.0,77,315,1,ppo,0,30
0,3511,389.43,25.596,70.34,16.77,41.88,3.77,-1.0,246968.0,13225.0,44,91,19,dqn,100,50
1,3467,389.4,26.676,67.08,16.01,38.65,3.4,-1.0,232581.0,11791.0,36,97,24,dqn,100,50
2,3500,389.62,27.036,66.63,16.23,38.32,7.33,-1.0,233197.0,25638.0,60,100,22,dqn,100,50
3,3384,390.35,27.612,63.23,14.6,34.74,0.41,-1.0,213988.0,1403.0,51,104,22,dqn,100,50
4,3394,390.16,27.36,64.81,14.71,36.34,1.84,-1.0,219975.0,6250.0,53,88,23,dqn,100,50
5,3505,389.98,26.172,68.95,16.72,40.43,7.71,-1.0,241664.0,27026.0,52,100,24,dqn,100,50
6,3458,390.43,27.54,63.07,15.47,34.52,0.14,-1.0,218097.0,490.0,27,93,17,dqn,100,50
7,3412,389.97,27.972,61.6,14.06,33.19,0.39,-1.0,210171.0,1318.0,49,106,25,dqn,100,50
8,3533,389.96,26.424,67.17,15.97,38.59,2.5,-1.0,237306.0,8851.0,60,95,17,dqn,100,50
9,3434,389.8,26.388,67.22,16.26,38.75,1.68,-1.0,230854.0,5756.0,48,104,22,dqn,100,50
10,3505,389.94,25.632,72.22,17.46,43.65,8.51,-1.0,253130.0,29822.0,52,81,15,dqn,100,50
11,3449,390.47,26.784,65.8,15.72,37.26,0.47,-1.0,226960.0,1637.0,59,99,22,dqn,100,50
12,3523,390.0,25.704,69.33,16.35,40.79,3.25,-1.0,244263.0,11463.0,39,98,19,dqn,100,50
13,3540,390.02,26.028,68.53,16.22,39.93,4.59,-1.0,242590.0,16235.0,52,101,19,dqn,100,50
14,3487,389.96,27.324,64.96,15.05,36.41,4.32,-1.0,226530.0,15055.0,46,104,27,dqn,100,50
15,3440,390.26,28.368,60.4,13.66,31.95,0.2,-1.0,207760.0,690.0,59,87,23,dqn,100,50
16,3507,389.93,26.28,68.65,16.4,40.15,5.78,-1.0,240745.0,20276.0,49,103,28,dqn,100,50
17,3516,390.71,26.496,68.41,16.42,39.93,2.96,-1.0,240513.0,10419.0,61,92,27,dqn,100,50
18,3521,390.1,26.64,67.97,15.92,39.41,4.01,-1.0,239321.0,14118.0,43,107,27,dqn,100,50
19,3454,389.43,25.488,71.28,17.18,42.81,5.56,-1.0,246215.0,19205.0,45,94,18,dqn,100,50
20,3435,390.29,26.676,66.3,15.47,37.8,3.96,-1.0,227729.0,13622.0,50,97,20,dqn,100,50
21,3549,389.71,25.272,72.79,18.07,44.39,4.74,-1.0,258342.0,16830.0,54,91,23,dqn,100,50
22,3547,389.11,25.344,73.86,18.03,45.44,9.3,-1.0,261989.0,32990.0,47,89,18,dqn,100,50
23,3509,389.63,25.668,71.89,17.63,43.43,9.78,-1.0,252259.0,34311.0,47,105,19,dqn,100,50
0,3465,390.17,47.016,32.9,2.55,18.41,0.0,-1.0,113993.0,1.0,57,129,140,ppo,5,100
1,3460,390.21,48.024,31.97,2.2,17.57,0.0,-1.0,110610.0,0.0,61,125,120,ppo,5,100
2,3436,389.98,47.664,32.15,2.28,17.73,0.0,-1.0,110453.0,8.0,62,128,111,ppo,5,100
3,3522,389.52,46.944,32.57,2.28,18.13,0.0,-1.0,114712.0,0.0,66,110,127,ppo,5,100
4,3438,389.94,47.196,32.44,2.31,17.97,0.0,-1.0,111512.0,1.0,55,96,98,ppo,5,100
5,3491,389.99,47.844,31.76,2.09,17.34,0.0,-1.0,110888.0,4.0,67,117,133,ppo,5,100
6,3493,389.79,47.484,32.31,2.32,17.92,0.0,-1.0,112859.0,0.0,52,116,99,ppo,5,100
7,3399,390.15,48.204,31.9,2.31,17.48,0.0,-1.0,108443.0,0.0,49,123,100,ppo,5,100
8,3517,389.91,47.196,32.63,2.45,18.24,0.0,-1.0,114772.0,1.0,59,126,123,ppo,5,100
9,3507,389.75,46.512,32.94,2.38,18.55,0.0,-1.0,115529.0,9.0,61,106,95,ppo,5,100
10,3522,389.9,46.98,32.83,2.47,18.43,0.0,-1.0,115637.0,1.0,64,132,119,ppo,5,100
11,3440,389.57,47.196,32.71,2.45,18.33,0.0,-1.0,112528.0,0.0,64,114,132,ppo,5,100
12,3559,389.68,46.512,33.09,2.51,18.7,0.0,-1.0,117776.0,0.0,49,137,111,ppo,5,100
13,3522,389.91,47.628,32.4,2.4,18.0,0.0,-1.0,114124.0,1.0,67,126,128,ppo,5,100
14,3417,390.38,47.124,32.62,2.42,18.24,0.0,-1.0,111475.0,12.0,61,120,111,ppo,5,100
15,3455,389.75,47.412,32.33,2.34,17.94,0.0,-1.0,111691.0,0.0,62,128,108,ppo,5,100
16,3560,389.47,46.8,32.88,2.46,18.51,0.0,-1.0,117054.0,0.0,62,130,118,ppo,5,100
17,3532,389.8,47.376,32.28,2.28,17.9,0.0,-1.0,114027.0,0.0,72,121,129,ppo,5,100
18,3369,390.06,48.348,31.5,2.06,17.06,0.0,-1.0,106109.0,4.0,61,98,122,ppo,5,100
19,3537,389.87,47.124,32.55,2.35,18.15,0.0,-1.0,115147.0,0.0,76,113,122,ppo,5,100
20,3417,390.35,47.988,31.91,2.29,17.48,0.0,-1.0,109055.0,0.0,58,107,137,ppo,5,100
21,3588,389.43,47.052,32.51,2.31,18.12,0.0,-1.0,116631.0,1.0,68,103,114,ppo,5,100
22,3508,389.83,47.592,32.26,2.27,17.79,0.0,-1.0,113177.0,0.0,50,130,129,ppo,5,100
23,3483,390.06,47.34,32.54,2.43,18.1,0.0,-1.0,113337.0,1.0,55,110,106,ppo,5,100
0,3440,392.15,15.048,111.44,15.51,64.08,26.89,-1.0,383354.0,92510.0,26,103,0,trpo,20,30
1,3507,390.38,17.784,88.24,11.13,41.22,0.37,-1.0,309454.0,1300.0,42,164,0,trpo,20,30
2,3508,389.81,18.612,84.33,10.25,37.83,0.1,-1.0,295842.0,363.0,49,211,0,trpo,20,30
3,3549,390.07,18.0,87.09,11.05,40.38,0.48,-1.0,309078.0,1691.0,45,168,0,trpo,20,30
4,3449,390.49,18.252,86.07,10.96,39.19,0.34,-1.0,296849.0,1161.0,45,159,1,trpo,20,30
5,3497,391.0,16.308,101.55,13.39,54.3,10.58,-1.0,355119.0,37012.0,48,142,0,trpo,20,30
6,3495,390.06,18.396,85.36,10.56,38.66,0.25,-1.0,298340.0,881.0,51,163,1,trpo,20,30
7,3486,390.25,18.252,86.39,10.73,39.59,0.47,-1.0,301152.0,1625.0,49,173,1,trpo,20,30
8,3424,390.62,18.396,84.79,10.7,37.95,0.19,-1.0,290313.0,659.0,41,166,1,trpo,20,30
9,3412,389.92,19.044,81.57,9.86,34.78,0.03,-1.0,278308.0,115.0,35,173,0,trpo,20,30
10,3465,390.04,18.576,84.75,10.52,37.89,0.05,-1.0,293677.0,179.0,35,185,0,trpo,20,30
11,3462,391.7,15.48,105.46,14.67,57.99,13.47,-1.0,365099.0,46647.0,25,104,0,trpo,20,30
12,3467,389.72,18.828,82.49,9.63,35.73,0.13,-1.0,286005.0,464.0,55,159,2,trpo,20,30
13,3512,389.79,18.252,86.26,10.83,39.62,0.28,-1.0,302938.0,967.0,47,175,0,trpo,20,30
14,3425,393.57,11.988,134.63,20.13,86.67,76.41,-1.0,461099.0,261705.0,11,40,0,trpo,20,30
15,3490,389.78,19.008,82.29,10.12,35.66,0.09,-1.0,287186.0,311.0,61,177,0,trpo,20,30
16,3527,390.19,18.108,86.83,11.11,39.95,0.34,-1.0,306256.0,1194.0,47,172,3,trpo,20,30
17,3491,390.02,18.504,84.64,10.54,37.8,0.25,-1.0,295491.0,869.0,57,164,0,trpo,20,30
18,3452,389.91,18.144,86.52,11.01,39.61,0.3,-1.0,298651.0,1054.0,47,156,0,trpo,20,30
19,3409,390.17,18.648,84.08,10.34,37.28,0.1,-1.0,286629.0,329.0,41,175,2,trpo,20,30
20,3478,390.29,18.072,85.67,10.73,38.59,0.15,-1.0,297974.0,539.0,35,138,0,trpo,20,30
21,3413,390.86,17.928,89.06,11.28,42.1,5.21,-1.0,303962.0,17777.0,43,142,0,trpo,20,30
22,3427,389.94,18.576,83.83,10.31,37.02,0.09,-1.0,287293.0,300.0,45,163,1,trpo,20,30
23,3471,390.01,18.504,83.99,10.37,37.28,0.11,-1.0,291533.0,376.0,53,161,2,trpo,20,30
0,3516,389.97,40.176,38.66,4.43,24.09,0.0,-1.0,135931.0,0.0,40,55,35,a2c,50,100
1,3479,389.82,41.832,36.85,3.73,22.27,0.0,-1.0,128218.0,0.0,35,44,45,a2c,50,100
2,3555,389.9,39.456,39.69,4.64,25.09,0.04,-1.0,141104.0,153.0,32,43,41,a2c,50,100
3,3465,389.77,40.284,38.62,4.29,24.05,0.0,-1.0,133820.0,1.0,32,59,41,a2c,50,100
4,3438,389.9,41.4,37.86,4.0,23.34,0.0,-1.0,130167.0,8.0,23,61,42,a2c,50,100
5,3409,390.3,41.328,37.46,4.04,22.85,0.0,-1.0,127707.0,2.0,24,51,49,a2c,50,100
6,3451,389.71,40.572,38.2,4.27,23.61,0.0,-1.0,131848.0,0.0,25,50,40,a2c,50,100
7,3430,389.87,41.004,37.8,3.99,23.25,0.0,-1.0,129674.0,6.0,29,54,41,a2c,50,100
8,3466,389.63,40.644,38.17,4.14,23.64,0.0,-1.0,132292.0,2.0,31,66,53,a2c,50,100
9,3445,389.91,40.752,38.2,4.07,23.62,0.0,-1.0,131587.0,4.0,28,46,39,a2c,50,100
10,3428,389.84,39.816,39.27,4.63,24.73,0.0,-1.0,134631.0,0.0,33,53,48,a2c,50,100
11,3446,389.95,40.752,38.01,4.15,23.42,0.0,-1.0,130977.0,1.0,30,44,34,a2c,50,100
12,3410,390.02,42.048,36.56,3.62,21.98,0.0,-1.0,124667.0,0.0,24,58,37,a2c,50,100
13,3515,389.97,40.68,38.81,4.42,24.23,0.0,-1.0,136419.0,6.0,31,57,45,a2c,50,100
14,3462,389.6,39.384,39.84,4.66,25.29,0.0,-1.0,137909.0,0.0,24,56,42,a2c,50,100
15,3457,389.56,39.96,39.09,4.5,24.49,0.0,-1.0,135154.0,1.0,27,61,45,a2c,50,100
16,3500,390.23,39.924,39.28,4.48,24.7,0.01,-1.0,137470.0,29.0,34,62,60,a2c,50,100
17,3409,390.63,42.768,35.99,3.45,21.42,0.0,-1.0,122683.0,2.0,17,56,44,a2c,50,100
18,3428,389.65,40.788,38.31,4.31,23.78,0.0,-1.0,131315.0,0.0,35,55,39,a2c,50,100
19,3548,389.42,38.376,40.83,5.07,26.28,0.0,-1.0,144857.0,5.0,35,58,48,a2c,50,100
20,3510,389.6,39.564,39.38,4.6,24.86,0.0,-1.0,138219.0,0.0,26,57,34,a2c,50,100
21,3481,390.09,38.664,41.15,5.29,26.49,0.0,-1.0,143235.0,3.0,24,47,24,a2c,50,100
22,3517,389.74,39.42,40.2,4.96,25.63,0.03,-1.0,141367.0,104.0,27,50,34,a2c,50,100
23,3521,390.1,40.716,38.07,4.15,23.46,0.0,-1.0,134051.0,0.0,38,58,50,a2c,50,100
0,3455,390.1,39.78,39.09,4.79,24.49,0.0,-1.0,135044.0,1.0,17,32,23,ppo,100,100
1,3480,389.83,39.78,38.94,4.73,24.34,0.0,-1.0,135505.0,0.0,24,38,35,ppo,100,100
2,3446,390.3,39.42,39.59,5.02,24.98,0.0,-1.0,136417.0,0.0,23,40,24,ppo,100,100
3,3444,389.96,39.42,39.46,4.96,24.78,0.0,-1.0,135894.0,1.0,26,39,22,ppo,100,100
4,3432,390.18,38.592,41.13,5.52,26.53,0.0,-1.0,141169.0,5.0,21,39,29,ppo,100,100
5,3400,390.11,39.924,39.01,4.67,24.41,0.0,-1.0,132649.0,1.0,21,45,33,ppo,100,100
6,3450,390.02,39.564,39.51,4.75,24.86,0.0,-1.0,136313.0,5.0,22,36,18,ppo,100,100
7,3417,390.15,38.952,41.31,5.42,26.74,0.0,-1.0,141174.0,2.0,19,45,30,ppo,100,100
8,3419,390.37,39.816,38.83,4.76,24.22,0.0,-1.0,132775.0,0.0,19,21,20,ppo,100,100
9,3359,390.67,40.32,39.12,4.62,24.51,0.0,-1.0,131410.0,0.0,17,26,26,ppo,100,100
10,3475,389.95,38.412,40.52,5.26,25.94,0.0,-1.0,140820.0,0.0,20,37,24,ppo,100,100
11,3478,389.67,37.512,42.52,5.91,27.93,0.0,-1.0,147905.0,12.0,16,32,20,ppo,100,100
12,3490,390.5,36.396,45.49,6.55,30.82,0.46,-1.0,158750.0,1614.0,13,37,19,ppo,100,100
13,3495,390.14,37.296,43.64,6.0,29.0,0.01,-1.0,152512.0,50.0,22,29,25,ppo,100,100
14,3443,390.34,39.492,39.19,4.89,24.54,0.0,-1.0,134915.0,10.0,24,23,20,ppo,100,100
15,3560,389.88,36.252,43.91,6.34,29.34,0.0,-1.0,156340.0,4.0,27,28,21,ppo,100,100
16,3508,390.0,38.232,41.67,5.58,27.07,0.0,-1.0,146189.0,0.0,21,31,23,ppo,100,100
17,3419,389.87,39.456,39.29,4.91,24.67,0.0,-1.0,134340.0,1.0,17,29,28,ppo,100,100
18,3490,389.96,37.872,42.27,5.69,27.68,0.06,-1.0,147536.0,205.0,20,45,16,ppo,100,100
19,3525,390.11,37.152,42.7,5.97,28.04,0.02,-1.0,150514.0,71.0,20,40,22,ppo,100,100
20,3650,389.44,34.308,48.39,7.59,33.84,0.06,-1.0,176632.0,237.0,23,35,25,ppo,100,100
21,3457,389.95,37.62,42.14,5.81,27.49,0.0,-1.0,145673.0,4.0,17,27,15,ppo,100,100
22,3495,390.13,37.548,42.99,5.94,28.41,0.09,-1.0,150263.0,305.0,21,36,21,ppo,100,100
0,3423,390.25,44.64,34.27,2.9,19.79,0.0,-1.0,117295.0,0.0,46,81,83,ppo,20,100
1,3549,389.8,42.984,35.77,3.4,21.24,0.0,-1.0,126953.0,9.0,39,84,54,ppo,20,100
2,3502,389.67,43.812,35.19,3.19,20.69,0.0,-1.0,123225.0,3.0,43,89,56,ppo,20,100
3,3512,390.15,43.596,35.75,3.48,21.22,0.0,-1.0,125540.0,0.0,46,92,70,ppo,20,100
4,3500,390.11,43.776,35.23,3.32,20.74,0.0,-1.0,123311.0,1.0,41,67,69,ppo,20,100
5,3494,389.92,43.812,35.24,3.24,20.77,0.0,-1.0,123117.0,0.0,52,83,82,ppo,20,100
6,3483,389.94,43.884,35.17,3.28,20.62,0.0,-1.0,122517.0,0.0,44,71,64,ppo,20,100
7,3444,390.04,43.704,35.57,3.42,21.05,0.0,-1.0,122516.0,12.0,35,76,61,ppo,20,100
8,3502,389.75,43.2,35.5,3.27,20.98,0.0,-1.0,124334.0,0.0,45,79,65,ppo,20,100
9,3531,389.5,42.948,36.11,3.6,21.61,0.0,-1.0,127500.0,4.0,41,92,64,ppo,20,100
